,latency_s,status_code,timestamp
1310,0.2700958251953125,404,29.64155602455139
1311,0.2527930736541748,404,29.64155912399292
1312,0.2601151466369629,404,29.64156222343445
1313,0.2365720272064209,404,29.64156413078308
1314,0.26625585556030273,404,29.64165711402893
1315,0.2436361312866211,404,29.641991138458252
1316,0.2680630683898926,404,29.642104148864746
1317,0.26231884956359863,404,29.64210605621338
1318,0.26071906089782715,404,29.646816968917847
1319,0.2668159008026123,404,29.657528162002563
1320,0.042382001876831055,404,30.711251974105835
1321,0.04361104965209961,404,30.714714288711548
1322,0.04527091979980469,404,30.715055227279663
1323,0.04770374298095703,404,30.716621160507202
1324,0.05093789100646973,404,30.716625213623047
1325,0.050047874450683594,404,30.717862129211426
1326,0.04570293426513672,404,30.719587087631226
1327,0.05205512046813965,404,30.71959114074707
1328,0.06904077529907227,404,30.7350070476532
1329,0.06909298896789551,404,30.744762182235718
1330,0.06740212440490723,404,30.744980096817017
1331,0.07123184204101562,404,30.74527621269226
1332,0.07284784317016602,404,30.749715328216553
1333,0.07073092460632324,404,30.753343105316162
1334,0.06843876838684082,404,30.75573706626892
1335,0.06933879852294922,404,30.760977268218994
1336,0.056963205337524414,404,30.760979175567627
1337,0.07116198539733887,404,30.76098108291626
1338,0.0748908519744873,404,30.76124119758606
1339,0.0755760669708252,404,30.761486053466797
1340,0.0732569694519043,404,30.761702299118042
1341,0.08231496810913086,404,30.76190996170044
1342,0.08435511589050293,404,30.763432264328003
1343,0.07961916923522949,404,30.763492107391357
1344,0.11815810203552246,404,30.791205167770386
1345,0.10977578163146973,404,30.791209936141968
1346,0.1326589584350586,404,30.827898263931274
1347,0.14028286933898926,404,30.827999114990234
1348,0.12414121627807617,404,30.82838010787964
1349,0.14754199981689453,404,30.828382968902588
1350,0.15088105201721191,404,30.828826189041138
1351,0.13665771484375,404,30.83007311820984
1352,0.14341306686401367,404,30.830163955688477
1353,0.1474919319152832,404,30.83183717727661
1354,0.15099000930786133,404,30.834317207336426
1355,0.15667414665222168,404,30.83858036994934
1356,0.14867091178894043,404,30.838906288146973
1357,0.23878002166748047,404,30.933763027191162
1358,0.24000906944274902,404,30.93377113342285
1359,0.24548888206481934,404,30.94003200531006
1360,0.24814534187316895,404,30.94003915786743
1361,0.3451859951019287,404,31.032366037368774
1362,0.3315262794494629,404,31.037281036376953
1363,0.33658385276794434,404,31.037288188934326
1364,0.33464884757995605,404,31.037292003631592
1365,0.34076380729675293,404,31.03844928741455
1366,0.32903194427490234,404,31.03856110572815
1367,0.3315088748931885,404,31.038652181625366
1368,0.3699049949645996,404,31.038737297058105
1369,0.3339560031890869,404,31.038860082626343
1370,0.3328089714050293,404,31.039000034332275
1371,0.3462691307067871,404,31.039117097854614
1372,0.3341708183288574,404,31.039695262908936
1373,0.34672999382019043,404,31.040956258773804
1374,0.35843825340270996,404,31.04096007347107
1375,0.3660240173339844,404,31.040963172912598
1376,0.3499131202697754,404,31.040966272354126
1377,0.3448951244354248,404,31.04096817970276
1378,0.34099388122558594,404,31.04147505760193
1379,0.34428906440734863,404,31.04159903526306
1380,0.04538393020629883,404,32.0969033241272
1381,0.04863619804382324,404,32.09957027435303
1382,0.04311203956604004,404,32.09957218170166
1383,0.05287909507751465,404,32.10702204704285
1384,0.05354595184326172,404,32.107028007507324
1385,0.05645895004272461,404,32.10703206062317
1386,0.06189274787902832,404,32.11373734474182
1387,0.06372213363647461,404,32.113739013671875
1388,0.06186079978942871,404,32.11572623252869
1389,0.07187795639038086,404,32.13118004798889
1390,0.07345390319824219,404,32.13146710395813
1391,0.06477808952331543,404,32.13243126869202
1392,0.0678400993347168,404,32.13265919685364
1393,0.06884074211120605,404,32.13334012031555
1394,0.07392191886901855,404,32.13457417488098
1395,0.08348870277404785,404,32.1357262134552
1396,0.06991410255432129,404,32.1368613243103
1397,0.07651090621948242,404,32.139891147613525
1398,0.08046698570251465,404,32.14315915107727
1399,0.08434772491455078,404,32.143378257751465
1400,0.07043910026550293,404,32.14356303215027
1401,0.08746170997619629,404,32.147510051727295
1402,0.07743382453918457,404,32.14772129058838
1403,0.08692502975463867,404,32.147902965545654
1404,0.07864809036254883,404,32.14809012413025
1405,0.07948803901672363,404,32.15021896362305
1406,0.08588194847106934,404,32.1517231464386
1407,0.07868289947509766,404,32.15417504310608
1408,0.07936692237854004,404,32.15800428390503
1409,0.11237597465515137,404,32.17769908905029
1410,0.148590087890625,404,32.23015809059143
1411,0.1509251594543457,404,32.23026514053345
1412,0.15977168083190918,404,32.232142210006714
1413,0.15573716163635254,404,32.23214411735535
1414,0.17598414421081543,404,32.23732018470764
1415,0.1776130199432373,404,32.25257110595703
1416,0.25551366806030273,404,32.32870292663574
1417,0.24295520782470703,404,32.328776359558105
1418,0.2528998851776123,404,32.32969808578491
1419,0.2560858726501465,404,32.329761028289795
1420,0.2638869285583496,404,32.33244323730469
1421,0.25656604766845703,404,32.332486152648926
1422,0.26394176483154297,404,32.33799719810486
1423,0.253831148147583,404,32.338003158569336
1424,0.27298402786254883,404,32.3380081653595
1425,0.2521378993988037,404,32.339519023895264
1426,0.26482081413269043,404,32.339524269104004
1427,0.26183605194091797,404,32.33952713012695
1428,0.2553701400756836,404,32.3395299911499
1429,0.25310611724853516,404,32.33953309059143
1430,0.25986599922180176,404,32.34284424781799
1431,0.3609507083892822,404,32.430140256881714
1432,0.35375189781188965,404,32.43087315559387
1433,0.3487837314605713,404,32.4308762550354
1434,0.3471531867980957,404,32.43093919754028
1435,0.36282801628112793,404,32.43160915374756
1436,0.3459148406982422,404,32.43195104598999
1437,0.3494589328765869,404,32.43204927444458
1438,0.3466501235961914,404,32.432135343551636
1439,0.3542947769165039,404,32.43392825126648
1440,0.048725128173828125,404,33.493266344070435
1441,0.0534510612487793,404,33.497310161590576
1442,0.05372905731201172,404,33.50778007507324
1443,0.06393980979919434,404,33.50778532028198
1444,0.06399416923522949,404,33.50778913497925
1445,0.06483316421508789,404,33.50941729545593
1446,0.06653118133544922,404,33.509422063827515
1447,0.06461405754089355,404,33.510247230529785
1448,0.0638740062713623,404,33.5116012096405
1449,0.05998420715332031,404,33.511603355407715
1450,0.08386015892028809,404,33.53660011291504
1451,0.0865480899810791,404,33.53660225868225
1452,0.07651090621948242,404,33.53660321235657
1453,0.08119821548461914,404,33.5366530418396
1454,0.07759499549865723,404,33.5395781993866
1455,0.07263779640197754,404,33.53981328010559
1456,0.08075428009033203,404,33.54003930091858
1457,0.07564401626586914,404,33.54007339477539
1458,0.07648682594299316,404,33.540300130844116
1459,0.07568192481994629,404,33.540505170822144
1460,0.08098578453063965,404,33.54155111312866
1461,0.07776069641113281,404,33.543294191360474
1462,0.08745098114013672,404,33.54347801208496
1463,0.08654499053955078,404,33.54368996620178
1464,0.08811092376708984,404,33.54386925697327
1465,0.1020498275756836,404,33.55027508735657
1466,0.15542125701904297,404,33.62866520881653
1467,0.1743617057800293,404,33.62866830825806
1468,0.15781903266906738,404,33.62985706329346
1469,0.1908249855041504,404,33.64724826812744
1470,0.27486109733581543,404,33.73461127281189
1471,0.258821964263916,404,33.734615087509155
1472,0.26102495193481445,404,33.73638296127319
1473,0.26077795028686523,404,33.736388206481934
1474,0.2579050064086914,404,33.736393213272095
1475,0.26782798767089844,404,33.73639702796936
1476,0.2696661949157715,404,33.737704277038574
1477,0.2753310203552246,404,33.73806619644165
1478,0.2771739959716797,404,33.738516092300415
1479,0.2682461738586426,404,33.74060010910034
1480,0.27588510513305664,404,33.74060320854187
1481,0.26679396629333496,404,33.74060535430908
1482,0.25966787338256836,404,33.740607023239136
1483,0.26227807998657227,404,33.74060916900635
1484,0.264477014541626,404,33.74061107635498
1485,0.2623591423034668,404,33.74061322212219
1486,0.26946306228637695,404,33.740615129470825
1487,0.2628211975097656,404,33.740617990493774
1488,0.2643158435821533,404,33.740620136260986
1489,0.2718489170074463,404,33.74121332168579
1490,0.26210474967956543,404,33.74130821228027
1491,0.35896968841552734,404,33.83938932418823
1492,0.37354207038879395,404,33.83939504623413
1493,0.3736000061035156,404,33.839401960372925
1494,0.36174798011779785,404,33.83940505981445
1495,0.3696167469024658,404,33.83940815925598
1496,0.36787891387939453,404,33.83951115608215
1497,0.36493492126464844,404,33.83977508544922
1498,0.362548828125,404,33.83977913856506
1499,0.3781449794769287,404,33.839885234832764
1500,0.04852938652038574,404,34.902207136154175
1501,0.04424095153808594,404,34.902212142944336
1502,0.0510408878326416,404,34.90221619606018
1503,0.0523982048034668,404,34.90221905708313
1504,0.05127692222595215,404,34.903247117996216
1505,0.05586099624633789,404,34.90439510345459
1506,0.0531919002532959,404,34.907774925231934
1507,0.0621340274810791,404,34.91537618637085
1508,0.06445693969726562,404,34.91537833213806
1509,0.06530189514160156,404,34.915380239486694
1510,0.07605910301208496,404,34.933351278305054
1511,0.0721290111541748,404,34.9334020614624
1512,0.07358574867248535,404,34.93787693977356
1513,0.07775521278381348,404,34.937923192977905
1514,0.07279109954833984,404,34.93799328804016
1515,0.07369303703308105,404,34.94144105911255
1516,0.07448124885559082,404,34.941678047180176
1517,0.07940912246704102,404,34.941885232925415
1518,0.0843207836151123,404,34.94206619262695
1519,0.08253693580627441,404,34.9440381526947
1520,0.08260416984558105,404,34.94595217704773
1521,0.08020830154418945,404,34.94613814353943
1522,0.08818197250366211,404,34.94650220870972
1523,0.08536601066589355,404,34.95520615577698
1524,0.08445906639099121,404,34.95693516731262
1525,0.1526648998260498,404,35.03023099899292
1526,0.15898609161376953,404,35.03246998786926
1527,0.17355799674987793,404,35.03446912765503
1528,0.16612887382507324,404,35.03454899787903
1529,0.26250290870666504,404,35.13303327560425
1530,0.2454521656036377,404,35.133039236068726
1531,0.24754810333251953,404,35.13304114341736
1532,0.2504100799560547,404,35.133042335510254
1533,0.2542531490325928,404,35.13304328918457
1534,0.25374722480773926,404,35.133044958114624
1535,0.25020694732666016,404,35.13324999809265
1536,0.25652098655700684,404,35.13403606414795
1537,0.2664358615875244,404,35.13403797149658
1538,0.2578279972076416,404,35.13403916358948
1539,0.25513124465942383,404,35.134040117263794
1540,0.2546570301055908,404,35.1342499256134
1541,0.2776062488555908,404,35.134446144104004
1542,0.2623600959777832,404,35.134474992752075
1543,0.2512221336364746,404,35.134849071502686
1544,0.2630650997161865,404,35.13501310348511
1545,0.2539710998535156,404,35.13520097732544
1546,0.2624399662017822,404,35.13537812232971
1547,0.2610013484954834,404,35.13569712638855
1548,0.26163792610168457,404,35.13587927818298
1549,0.25315403938293457,404,35.13592028617859
1550,0.2628638744354248,404,35.13615417480469
1551,0.2555429935455322,404,35.13658905029297
1552,0.26833105087280273,404,35.136590242385864
1553,0.27667808532714844,404,35.13659119606018
1554,0.2669801712036133,404,35.13659310340881
1555,0.27765393257141113,404,35.14141011238098
1556,0.27789807319641113,404,35.142797231674194
1557,0.26047587394714355,404,35.14300513267517
1558,0.26865100860595703,404,35.14502811431885
1559,0.2734191417694092,404,35.1491482257843
1560,0.04768729209899902,404,36.20762920379639
1561,0.04715299606323242,404,36.20815896987915
1562,0.04503679275512695,404,36.21087098121643
1563,0.05218100547790527,404,36.21087622642517
1564,0.04829001426696777,404,36.21088004112244
1565,0.053030967712402344,404,36.216376066207886
1566,0.05565595626831055,404,36.21638226509094
1567,0.056958913803100586,404,36.21638607978821
1568,0.06266498565673828,404,36.22284698486328
1569,0.0704030990600586,404,36.23172307014465
1570,0.06851720809936523,404,36.236608028411865
1571,0.07473301887512207,404,36.243998289108276
1572,0.06679010391235352,404,36.245824098587036
1573,0.0643458366394043,404,36.24587535858154
1574,0.07700109481811523,404,36.248894929885864
1575,0.07320666313171387,404,36.24896216392517
1576,0.0706489086151123,404,36.2498459815979
1577,0.09108877182006836,404,36.2543580532074
1578,0.08561301231384277,404,36.254576206207275
1579,0.07854890823364258,404,36.254761934280396
1580,0.08037471771240234,404,36.255603313446045
1581,0.08689188957214355,404,36.26001834869385
1582,0.15890979766845703,404,36.33137011528015
1583,0.14649128913879395,404,36.33147597312927
1584,0.14876627922058105,404,36.33182621002197
1585,0.15116190910339355,404,36.3329803943634
1586,0.15592408180236816,404,36.33298301696777
1587,0.16580700874328613,404,36.332985162734985
1588,0.1614680290222168,404,36.3329873085022
1589,0.14230990409851074,404,36.33298921585083
1590,0.14966106414794922,404,36.33299112319946
1591,0.15105700492858887,404,36.33534216880798
1592,0.152191162109375,404,36.335681200027466
1593,0.14627790451049805,404,36.335790157318115
1594,0.1437971591949463,404,36.33660125732422
1595,0.146759033203125,404,36.33669710159302
1596,0.16945815086364746,404,36.33709120750427
1597,0.16065502166748047,404,36.3370943069458
1598,0.15993118286132812,404,36.33738613128662
1599,0.2503931522369385,404,36.43864607810974
1600,0.24241113662719727,404,36.4386522769928
1601,0.2627909183502197,404,36.43865609169006
1602,0.24627399444580078,404,36.43883919715881
1603,0.255126953125,404,36.43901801109314
1604,0.24901294708251953,404,36.43913912773132
1605,0.26961588859558105,404,36.43926024436951
1606,0.2517530918121338,404,36.43937921524048
1607,0.245985746383667,404,36.439489126205444
1608,0.25075292587280273,404,36.439611196517944
1609,0.2512080669403076,404,36.439720153808594
1610,0.24602699279785156,404,36.44018197059631
1611,0.2505378723144531,404,36.4402871131897
1612,0.27805018424987793,404,36.44808030128479
1613,0.28145289421081543,404,36.46104907989502
1614,0.3544950485229492,404,36.53244638442993
1615,0.34371399879455566,404,36.53245520591736
1616,0.3485698699951172,404,36.53361415863037
1617,0.3404099941253662,404,36.53362202644348
1618,0.34780001640319824,404,36.533626079559326
1619,0.3626422882080078,404,36.5412220954895
1620,0.048085927963256836,404,37.60371518135071
1621,0.04781293869018555,404,37.603721380233765
1622,0.048270225524902344,404,37.6037392616272
1623,0.04865694046020508,404,37.60628819465637
1624,0.05483889579772949,404,37.60696601867676
1625,0.05862307548522949,404,37.607659101486206
1626,0.05806994438171387,404,37.60980200767517
1627,0.06410503387451172,404,37.61344528198242
1628,0.0645596981048584,404,37.61376404762268
1629,0.06392908096313477,404,37.61483716964722
1630,0.0651099681854248,404,37.62603807449341
1631,0.06738615036010742,404,37.6272292137146
1632,0.07410311698913574,404,37.63358116149902
1633,0.0736091136932373,404,37.63386416435242
1634,0.07934284210205078,404,37.64446520805359
1635,0.0730428695678711,404,37.64455509185791
1636,0.08371496200561523,404,37.644617319107056
1637,0.07656383514404297,404,37.644944190979004
1638,0.08448576927185059,404,37.64726114273071
1639,0.08021688461303711,404,37.65325117111206
1640,0.08337211608886719,404,37.65428137779236
1641,0.08517217636108398,404,37.6545991897583
1642,0.09307694435119629,404,37.65460133552551
1643,0.08896303176879883,404,37.65779519081116
1644,0.09729886054992676,404,37.659125089645386
1645,0.08794093132019043,404,37.66144919395447
1646,0.11142706871032715,404,37.67503619194031
1647,0.15775513648986816,404,37.72826600074768
1648,0.1506500244140625,404,37.731914043426514
1649,0.15601420402526855,404,37.73334717750549
1650,0.15171098709106445,404,37.73428130149841
1651,0.16287899017333984,404,37.735318183898926
1652,0.17040300369262695,404,37.73831009864807
1653,0.17717194557189941,404,37.738383054733276
1654,0.15453505516052246,404,37.7384672164917
1655,0.189453125,404,37.753854274749756
1656,0.2476329803466797,404,37.835262298583984
1657,0.2541220188140869,404,37.83526825904846
1658,0.2599973678588867,404,37.84087514877319
1659,0.25906801223754883,404,37.84088325500488
1660,0.2596001625061035,404,37.84088611602783
1661,0.2506439685821533,404,37.84089016914368
1662,0.2673671245574951,404,37.840893268585205
1663,0.2698497772216797,404,37.840896129608154
1664,0.2622568607330322,404,37.84089922904968
1665,0.2639029026031494,404,37.84090209007263
1666,0.26470494270324707,404,37.84090614318848
1667,0.26162099838256836,404,37.84090805053711
1668,0.256274938583374,404,37.840912103652954
1669,0.26445484161376953,404,37.84221005439758
1670,0.26018190383911133,404,37.84234809875488
1671,0.25968003273010254,404,37.843239307403564
1672,0.27596211433410645,404,37.84338307380676
1673,0.26674485206604004,404,37.843494176864624
1674,0.2586839199066162,404,37.843605041503906
1675,0.2777690887451172,404,37.843722105026245
1676,0.2841200828552246,404,37.8587110042572
1677,0.33157992362976074,404,37.91893410682678
1678,0.3326869010925293,404,37.91894292831421
1679,0.3382730484008789,404,37.91990303993225
1680,0.04586219787597656,404,38.9733362197876
1681,0.04874587059020996,404,38.975141286849976
1682,0.042984962463378906,404,38.97816324234009
1683,0.054366111755371094,404,38.98054909706116
1684,0.04723310470581055,404,38.9809672832489
1685,0.04701995849609375,404,38.98131608963013
1686,0.05318784713745117,404,38.982216358184814
1687,0.05222511291503906,404,38.982593059539795
1688,0.07333517074584961,404,39.00180411338806
1689,0.06695127487182617,404,39.00709295272827
1690,0.06668305397033691,404,39.00757122039795
1691,0.07657790184020996,404,39.00762319564819
1692,0.06870698928833008,404,39.01000714302063
1693,0.07154726982116699,404,39.010064125061035
1694,0.06477212905883789,404,39.01116108894348
1695,0.06651806831359863,404,39.01135516166687
1696,0.09060978889465332,404,39.02873110771179
1697,0.07571578025817871,404,39.028733253479004
1698,0.08666419982910156,404,39.029951095581055
1699,0.07894682884216309,404,39.03000617027283
1700,0.07768583297729492,404,39.0320041179657
1701,0.08543515205383301,404,39.032058238983154
1702,0.07665300369262695,404,39.03473424911499
1703,0.08904027938842773,404,39.03495407104492
1704,0.09343910217285156,404,39.035184144973755
1705,0.10074806213378906,404,39.035388231277466
1706,0.08025693893432617,404,39.03561019897461
1707,0.0807490348815918,404,39.035813093185425
1708,0.07722020149230957,404,39.03655219078064
1709,0.0896139144897461,404,39.03714203834534
1710,0.08542323112487793,404,39.03734302520752
1711,0.07523679733276367,404,39.03758120536804
1712,0.08013272285461426,404,39.03778314590454
1713,0.07867622375488281,404,39.03797125816345
1714,0.10921001434326172,404,39.04160523414612
1715,0.09748101234436035,404,39.04182028770447
1716,0.09819197654724121,404,39.042015075683594
1717,0.09689998626708984,404,39.049474000930786
1718,0.16820096969604492,404,39.12831997871399
1719,0.1751251220703125,404,39.12846612930298
1720,0.17807412147521973,404,39.12968397140503
1721,0.18089699745178223,404,39.12976408004761
1722,0.179976224899292,404,39.13071823120117
1723,0.1846010684967041,404,39.13151717185974
1724,0.18913507461547852,404,39.13158822059631
1725,0.17540478706359863,404,39.131686210632324
1726,0.1845388412475586,404,39.132397174835205
1727,0.19540715217590332,404,39.13240027427673
1728,0.18181228637695312,404,39.133082151412964
1729,0.17840886116027832,404,39.13319134712219
1730,0.19674015045166016,404,39.13353514671326
1731,0.17650413513183594,404,39.133623123168945
1732,0.30231213569641113,404,39.233891248703
1733,0.2749960422515869,404,39.23540711402893
1734,0.27608776092529297,404,39.235411167144775
1735,0.2789580821990967,404,39.23576903343201
1736,0.26976990699768066,404,39.23577332496643
1737,0.26846790313720703,404,39.23588514328003
1738,0.2704949378967285,404,39.23599910736084
1739,0.2935817241668701,404,39.2542142868042
1740,0.043107032775878906,404,40.30940103530884
1741,0.04052090644836426,404,40.309911012649536
1742,0.04808211326599121,404,40.31346035003662
1743,0.0538792610168457,404,40.31713509559631
1744,0.04665398597717285,404,40.317140102386475
1745,0.05401492118835449,404,40.31840920448303
1746,0.057569026947021484,404,40.326205253601074
1747,0.058771371841430664,404,40.32685112953186
1748,0.07275080680847168,404,40.334861040115356
1749,0.07252883911132812,404,40.3360071182251
1750,0.06695103645324707,404,40.34144616127014
1751,0.06876492500305176,404,40.3439359664917
1752,0.06595492362976074,404,40.34520435333252
1753,0.06514501571655273,404,40.34543824195862
1754,0.07166385650634766,404,40.347403049468994
1755,0.0733649730682373,404,40.34760332107544
1756,0.06646227836608887,404,40.34779214859009
1757,0.07242107391357422,404,40.3485472202301
1758,0.0778341293334961,404,40.35074520111084
1759,0.0785379409790039,404,40.351983070373535
1760,0.07261490821838379,404,40.353668212890625
1761,0.07139205932617188,404,40.35567831993103
1762,0.07736515998840332,404,40.35587024688721
1763,0.141815185546875,404,40.42946004867554
1764,0.13784217834472656,404,40.42957520484924
1765,0.15584588050842285,404,40.42991614341736
1766,0.14668893814086914,404,40.43002414703369
1767,0.1656780242919922,404,40.43068218231201
1768,0.15117406845092773,404,40.43336820602417
1769,0.14970803260803223,404,40.43893814086914
1770,0.15064287185668945,404,40.43905520439148
1771,0.25099897384643555,404,40.53420329093933
1772,0.24790692329406738,404,40.53421115875244
1773,0.2621641159057617,404,40.53447723388672
1774,0.2461080551147461,404,40.540600061416626
1775,0.24491286277770996,404,40.540608167648315
1776,0.2585301399230957,404,40.54875612258911
1777,0.356090784072876,404,40.63980007171631
1778,0.34170079231262207,404,40.63980412483215
1779,0.3460230827331543,404,40.639806270599365
1780,0.35828304290771484,404,40.639808177948
1781,0.34487199783325195,404,40.63981008529663
1782,0.3471071720123291,404,40.63981103897095
1783,0.3378450870513916,404,40.64043617248535
1784,0.33732008934020996,404,40.641112089157104
1785,0.35169005393981934,404,40.64111518859863
1786,0.3412017822265625,404,40.64111614227295
1787,0.3641529083251953,404,40.64111828804016
1788,0.3498208522796631,404,40.641119956970215
1789,0.34593892097473145,404,40.64112305641174
1790,0.35707807540893555,404,40.641125202178955
1791,0.34720802307128906,404,40.64112615585327
1792,0.35112977027893066,404,40.64112830162048
1793,0.3596041202545166,404,40.64116930961609
1794,0.3498420715332031,404,40.64122128486633
1795,0.3476450443267822,404,40.64133810997009
1796,0.3466169834136963,404,40.64165806770325
1797,0.35507678985595703,404,40.64166021347046
1798,0.36420106887817383,404,40.641714334487915
1799,0.3694138526916504,404,40.66231322288513
1800,0.043105125427246094,404,41.72267127037048
1801,0.05165290832519531,404,41.7247359752655
1802,0.05365490913391113,404,41.72683310508728
1803,0.05949902534484863,404,41.72683811187744
1804,0.0563662052154541,404,41.73885726928711
1805,0.05928683280944824,404,41.73886203765869
1806,0.06415009498596191,404,41.738866329193115
1807,0.06678509712219238,404,41.73887014389038
1808,0.06981277465820312,404,41.73984718322754
1809,0.06344389915466309,404,41.74041509628296
1810,0.07010507583618164,404,41.74535822868347
1811,0.07069587707519531,404,41.75041103363037
1812,0.08249402046203613,404,41.75202822685242
1813,0.07419371604919434,404,41.75271010398865
1814,0.07011580467224121,404,41.75277805328369
1815,0.07570099830627441,404,41.756251096725464
1816,0.08055806159973145,404,41.756495237350464
1817,0.07470989227294922,404,41.75670409202576
1818,0.07320594787597656,404,41.76135325431824
1819,0.08249306678771973,404,41.76261806488037
1820,0.07644200325012207,404,41.76280117034912
1821,0.07909297943115234,404,41.76336622238159
1822,0.07829713821411133,404,41.76608729362488
1823,0.08983182907104492,404,41.771260261535645
1824,0.083251953125,404,41.772454261779785
1825,0.09379410743713379,404,41.7770459651947
1826,0.1486492156982422,404,41.826761960983276
1827,0.13242220878601074,404,41.82820415496826
1828,0.24292826652526855,404,41.94229197502136
1829,0.2328777313232422,404,41.9422972202301
1830,0.23691296577453613,404,41.94230031967163
1831,0.24909067153930664,404,41.942302942276
1832,0.23238134384155273,404,41.94230604171753
1833,0.2401738166809082,404,41.94230914115906
1834,0.24796080589294434,404,41.94740915298462
1835,0.24258995056152344,404,41.947412967681885
1836,0.235886812210083,404,41.94741606712341
1837,0.249953031539917,404,41.94741916656494
1838,0.25407886505126953,404,41.94742131233215
1839,0.2361621856689453,404,41.9474241733551
1840,0.24841976165771484,404,41.94742703437805
1841,0.2494659423828125,404,41.94743013381958
1842,0.26102566719055176,404,41.94743323326111
1843,0.2593567371368408,404,41.94743609428406
1844,0.24213814735412598,404,41.947439193725586
1845,0.2486248016357422,404,41.947442293167114
1846,0.24223804473876953,404,41.94744515419006
1847,0.2564857006072998,404,41.94793701171875
1848,0.24357080459594727,404,41.948034048080444
1849,0.24675583839416504,404,41.94815421104431
1850,0.2587440013885498,404,41.94827914237976
1851,0.25611186027526855,404,41.948745250701904
1852,0.255756139755249,404,41.948880195617676
1853,0.2538728713989258,404,41.94900035858154
1854,0.25185203552246094,404,41.94911217689514
1855,0.24649596214294434,404,41.94922423362732
1856,0.2642087936401367,404,41.94933605194092
1857,0.24613308906555176,404,41.949846029281616
1858,0.2607729434967041,404,41.94984817504883
1859,0.2499699592590332,404,41.94991898536682
1860,0.038552045822143555,404,42.99771332740784
1861,0.042218923568725586,404,43.00512623786926
1862,0.04464221000671387,404,43.0081422328949
1863,0.050028085708618164,404,43.00856423377991
1864,0.04790687561035156,404,43.01016807556152
1865,0.05080699920654297,404,43.01299214363098
1866,0.04689478874206543,404,43.013211250305176
1867,0.05382513999938965,404,43.01395297050476
1868,0.06638312339782715,404,43.02465629577637
1869,0.06608796119689941,404,43.027040004730225
1870,0.04250597953796387,404,43.03509020805359
1871,0.06700897216796875,404,43.035356283187866
1872,0.07436323165893555,404,43.040117025375366
1873,0.07332992553710938,404,43.040332078933716
1874,0.06951498985290527,404,43.04056215286255
1875,0.06547212600708008,404,43.04075622558594
1876,0.08081889152526855,404,43.04479098320007
1877,0.06774783134460449,404,43.044870138168335
1878,0.07170891761779785,404,43.04513621330261
1879,0.06703400611877441,404,43.04562520980835
1880,0.07079410552978516,404,43.04567813873291
1881,0.07466506958007812,404,43.04607319831848
1882,0.06845688819885254,404,43.04612708091736
1883,0.15074992179870605,404,43.131694078445435
1884,0.14479732513427734,404,43.13307023048401
1885,0.1605241298675537,404,43.1331992149353
1886,0.16373705863952637,404,43.1333110332489
1887,0.15684008598327637,404,43.13370323181152
1888,0.15016722679138184,404,43.13380193710327
1889,0.1578962802886963,404,43.14108228683472
1890,0.1674339771270752,404,43.14768314361572
1891,0.23525142669677734,404,43.233928203582764
1892,0.2598562240600586,404,43.23393726348877
1893,0.24512410163879395,404,43.234087228775024
1894,0.2622678279876709,404,43.23880410194397
1895,0.26726603507995605,404,43.24527907371521
1896,0.3641469478607178,404,43.3378701210022
1897,0.34574103355407715,404,43.337876081466675
1898,0.34593892097473145,404,43.33862233161926
1899,0.3599588871002197,404,43.33938813209534
1900,0.35527801513671875,404,43.3395791053772
1901,0.3526649475097656,404,43.34362006187439
1902,0.35352587699890137,404,43.34362435340881
1903,0.34955286979675293,404,43.34362816810608
1904,0.3462340831756592,404,43.34363126754761
1905,0.3559849262237549,404,43.343823194503784
1906,0.37238287925720215,404,43.34428811073303
1907,0.34976625442504883,404,43.344818353652954
1908,0.346376895904541,404,43.34530210494995
1909,0.3556661605834961,404,43.345420122146606
1910,0.36068201065063477,404,43.345540046691895
1911,0.3521261215209961,404,43.345654010772705
1912,0.3805820941925049,404,43.34577822685242
1913,0.3597681522369385,404,43.3458890914917
1914,0.36423611640930176,404,43.34599804878235
1915,0.36310601234436035,404,43.34610915184021
1916,0.3643920421600342,404,43.34653329849243
1917,0.3641998767852783,404,43.34665513038635
1918,0.35988712310791016,404,43.34672927856445
1919,0.3614630699157715,404,43.346803188323975
1920,0.0574648380279541,404,44.41376614570618
1921,0.06099200248718262,404,44.41977906227112
1922,0.05962991714477539,404,44.41978430747986
1923,0.06168794631958008,404,44.419788122177124
1924,0.06317996978759766,404,44.41979217529297
1925,0.05742907524108887,404,44.419795989990234
1926,0.056099653244018555,404,44.41980004310608
1927,0.06330704689025879,404,44.42141795158386
1928,0.06801795959472656,404,44.425456285476685
1929,0.07088494300842285,404,44.43771314620972
1930,0.06648612022399902,404,44.43828511238098
1931,0.06808996200561523,404,44.4382860660553
1932,0.07573819160461426,404,44.43833804130554
1933,0.07277703285217285,404,44.43877720832825
1934,0.08247804641723633,404,44.441795110702515
1935,0.07315683364868164,404,44.44181823730469
1936,0.08243107795715332,404,44.450074195861816
1937,0.0832068920135498,404,44.455724000930786
1938,0.08929610252380371,404,44.455772161483765
1939,0.0859229564666748,404,44.462165117263794
1940,0.0894310474395752,404,44.462372064590454
1941,0.0872502326965332,404,44.462565183639526
1942,0.09572196006774902,404,44.46278238296509
1943,0.10782527923583984,404,44.47285509109497
1944,0.15183806419372559,404,44.528552293777466
1945,0.14777016639709473,404,44.528648138046265
